tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
666007047,666007048,3214,5655bc338292661c184f05850637ff62c1e3a0d2,generic,unknown,3,plain,,false,,,,,,,,,,,,80013
666007047,666007049,3214,5655bc338292661c184f05850637ff62c1e3a0d2,generic,unknown,3,plain,,false,,,,,,,,,,,,80013
666007047,666007050,3214,5655bc338292661c184f05850637ff62c1e3a0d2,generic,ok,2,plain,,false,,,,,,,,,,,,80013
668112551,668112552,3223,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668112551,668112553,3223,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668112551,668112554,3223,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,ok,2,plain,,false,,,,,,,,,,,,80028
668117435,668117436,3224,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668117435,668117437,3224,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668117435,668117438,3224,18e36f32240309d31fa034ab2a0d159d9297b7de,generic,ok,2,plain,,false,,,,,,,,,,,,80028
668117814,668117815,3225,0fbd372be7cb8b982e87f5543d2696e05f966015,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668117814,668117816,3225,0fbd372be7cb8b982e87f5543d2696e05f966015,generic,unknown,2,plain,,false,,,,,,,,,,,,80028
668117814,668117817,3225,0fbd372be7cb8b982e87f5543d2696e05f966015,generic,ok,2,plain,,false,,,,,,,,,,,,80028
668656732,668656733,3235,48511d985216de0e1c4f45c1b194994150af80f2,generic,unknown,2,plain,,false,,,,,,,,,,,,79936
668656732,668656734,3235,48511d985216de0e1c4f45c1b194994150af80f2,generic,unknown,2,plain,,false,,,,,,,,,,,,79936
668656732,668656735,3235,48511d985216de0e1c4f45c1b194994150af80f2,generic,ok,2,plain,,false,,,,,,,,,,,,79936
668662351,668662352,3236,48511d985216de0e1c4f45c1b194994150af80f2,generic,unknown,2,plain,,false,,,,,,,,,,,,79936
668662351,668662353,3236,48511d985216de0e1c4f45c1b194994150af80f2,generic,unknown,3,plain,,false,,,,,,,,,,,,79936
668662351,668662354,3236,48511d985216de0e1c4f45c1b194994150af80f2,generic,ok,2,plain,,false,,,,,,,,,,,,79936
