tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
518606237,518606238,100,2a77683b74012be78c9a062cb5916e5e6266222a,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1725
617971937,617971940,106,8dfd86426aa91e0d605cae1c446cdbbb8fe05bfa,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1737
619776509,619776514,111,288e9c55eecd1cdd74fe042d98e895eab2b824b4,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1744
641786262,641786278,114,3a6f02d551c6303f52ba6aa34e4c2691c847aecc,ruby,broken,1,ruby,,false,,,0,,,,,,,,,1722
647101665,647101666,121,a8febce5a5ba97902ad32182c829a79923a00ad3,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1788
647594559,647594576,127,77b76e899fd76cd798158cfeb81c175471a1a7a6,ruby,broken,1,ruby,,false,,,0,,,,,,,,,1770
649788072,649788074,131,c4f6d1f73e5a319808a518d202f1b7feaad4aa2b,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1776
657868425,657868435,134,dea8c0dac86f82c19827786a975f8a48171748c9,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1778
340601383,340601386,16,c35b5887eef9b14ac1096b521d1faf0c7a289181,ruby,unknown,1,ruby,,false,,,0,,,,,,,,,1513
394631724,394631729,26,382a34f97a1b0c92f66a9540afd75a45f6da2a03,ruby,broken,2,ruby,,false,,,0,,,,,,,,,1523
394858464,394858465,39,fb0f166ac9c7722e9af7eca787f982c228cc0b18,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1562
400716802,400716803,57,cb9ce09e6c0fc68a42bd5bf04f52a1c52788a965,ruby,unknown,1,ruby,,false,,,0,,,,,,,,,1599
400738936,400738940,60,0843ab836fc27c17f389b43e9ef8743b7dcce3a4,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1594
401001253,401001259,68,772f78b6f8a86b06496044207030b3a640805869,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1603
405421974,405421979,78,b2dd3a887221e0b372b2f34190eb6402500ce628,ruby,ok,2,ruby,,false,,,0,,,,,,,,,1617
415960685,415960687,84,c7f50e2205d7187ba9285cd68210186bced772c0,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1689
417999400,417999404,89,df181f66e0dc8cbc93ff646ecfb6f8c34ec46e6a,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1726
428882592,428882593,94,14c96f49f5c9298fca2ef7e8e32778d9a009d020,ruby,ok,1,ruby,,false,,,0,,,,,,,,,1724
