tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
516288933,516288934,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288935,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288936,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288937,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,4,python,,false,,,,,,,,,,,,58943
516288933,516288938,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288939,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288940,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288941,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288942,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288943,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288944,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,3,python,,false,,,,,,,,,,,,58943
516288933,516288945,1521,e98d85f5e168e13b018b7ec63786004498c59499,python,unknown,7,python,,false,,,,,,,,,,,,58943
