tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
229001167,229001168,10,2ce1bbb68986e29ee2f29e17571c05e87e8234cb,android,broken,1,plain,,false,,,,,,,,,,,,2580
229008503,229008505,13,45af282e12dfca3d2541b18f30f6021e4cc465d0,android,ok,2,plain,,false,,,,,,,,,,,,2580
230036001,230036003,16,9ebc2d9e07958a9a50d250572e36fe08365be5af,android,ok,1,plain,,false,,,,,,,,,,,,2670
231061725,231061726,19,28cce9ff2a3e400d39d45ffdc170e433f6ec49d8,android,ok,1,plain,,false,,,,,,,,,,,,2672
232038901,232038902,21,4547d0da71ed5c6562b10d78a584fa76f682f22d,android,ok,2,plain,,false,,,,,,,,,,,,2714
233520619,233520621,24,b1d5858cc41d118f21abbf33532db536d85d2ae3,android,ok,2,plain,,false,,,,,,,,,,,,2714
233535805,233535806,27,ec8f24a4019f74cd4cfc28f6642367d49778a23f,android,broken,2,plain,,false,,,,,,,,,,,,2714
228982208,228982209,2,36d253a68a298806017640af8d52d3d551545787,android,broken,1,plain,,false,,,,,,,,,,,,2580
235527995,235527996,32,ddc99180ca65c3e6225d8a007c273a39ee6b3022,ruby,broken,2,ruby,,false,,,0,,,,,,,,,2729
228982896,228982897,3,74372eca0ce1033916ac1ca52c179b56d78cca9f,android,broken,1,plain,,false,,,,,,,,,,,,2580
