tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
190819694,190819695,101,ea246e62d92db39eb962fa34639aec6cd872f4b1,python,ok,3,python,,false,,,,,,,,,,,,29166
192011022,192011023,132,c821597bf86b4c8e14c07354fb68a65304ddb2b2,python,ok,3,python,,false,,,,,,,,,,,,30988
195256049,195256050,163,cdb555e6d0a43128ae25b939bfb6f6fb94ad8e43,python,ok,1,python,,false,,,,,,,,,,,,29256
198091169,198091170,194,7a83e6362d5a0e2d7d9170c97eda94473b172fe1,python,ok,1,python,,false,,,,,,,,,,,,29295
207746771,207746772,286,1fee4b4cc55b2b88bb8fcba2980c170495b166b4,python,ok,1,python,,false,,,,,,,,,,,,39684
209629577,209629578,316,052e5fc1781a4899c0cb7e5c97f556d767214c3d,python,ok,1,python,,false,,,,,,,,,,,,40088
214777064,214777065,347,a3ba7f430775b61dd939b741a85b8b4485d97dee,python,ok,2,python,,false,,,,,,,,,,,,77188
218923815,218923816,376,d9a4455f3dbbba9af65679edcf2f50c66d2fec29,python,ok,3,python,,false,,,,,,,,,,,,85235
220689125,220689126,404,09a6c2d3514d98e2c9fd42557e1b7070db7c66c4,python,ok,2,python,,false,,,,,,,,,,,,95344
222658397,222658398,433,e1d888cff13d6614a0927cbe5fd2dd0169987a76,python,ok,3,python,,false,,,,,,,,,,,,119503
227877321,227877322,462,98c33f011efbf43512eded7f7cbfcd52e0bf8b2e,python,ok,2,python,,false,,,,,,,,,,,,119772
230324234,230324237,491,5551c37d719a4211f96a2ed8c53a720050e00b76,python,ok,3,python,,false,,,,,,,,,,,,119221
236374105,236374106,549,6fd0f16cee545a7f9da8e6b09fbc7314fbfd3644,python,ok,2,python,,false,,,,,,,,,,,,122000
239304148,239304149,578,eec2dffeb3701ba36a9b6bd95bbde8d34bdd2bf7,python,ok,2,python,,false,,,,,,,,,,,,119871
243962332,243962333,632,6528fa3f39040bda7553e9344dc7d933554682ed,python,unknown,2,python,,false,,,,,,,,,,,,119095
249376206,249376207,663,90dbaa7982add17f0541e80e06b5e229146f76e4,python,unknown,56,python,,false,,,,,,,,,,,,123581
258913957,258913958,786,d5cf258c38cd8f4182b8e41e37e816d87c88af33,python,ok,40,python,,false,,,,,,,,,,,,154359
261854407,261854408,814,5c716f6773e6340aac4e1a2caa235c20dda378e3,python,ok,44,python,,false,,,,,,,,,,,,156629
