tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
75460268,75460270,10,b44948a8e4c0d77f5ddc412e971c50e51ef698a6,android,ok,0,plain,,false,,,,,,,,,,,,2743
75461441,75461442,12,2bdccda620bb3d551c9db22556e8524df4716826,android,ok,0,plain,,false,,,,,,,,,,,,2743
75465882,75465883,14,e0456869c53134d28d0463c905a42a9d316db126,android,ok,0,plain,,false,,,,,,,,,,,,2743
75469246,75469247,16,170047ce510e37e37ca1e416c15b4358381a0474,android,ok,0,plain,,false,,,,,,,,,,,,2743
75489924,75489925,18,aa828ea983d440ed3dfce816dff15bc3993effe4,android,ok,0,plain,,false,,,,,,,,,,,,2743
75566496,75566500,24,bd34c437e9c4c321e91c3699c3eb06722664ed52,android,ok,0,plain,,false,,,,,,,,,,,,2840
75570205,75570206,26,8056cfa7e7e1d7b450f6f1ab3ff7cd4f7c365260,android,ok,0,plain,,false,,,,,,,,,,,,2840
75846727,75846728,28,a0485adc6dd26f0f29b58295994f90c9f9022af3,android,ok,0,plain,,false,,,,,,,,,,,,2840
75846797,75846798,30,b9517dfc6de98b05995e860925f1277acdc0980e,android,ok,0,plain,,false,,,,,,,,,,,,2840
76113099,76113100,32,a9b4f308748141b2a47c6a91d869559c357ee509,android,ok,0,plain,,false,,,,,,,,,,,,2840
76549862,76549863,34,cf55f682283689f571bb0cea7cee99d50280ee1f,android,ok,0,plain,,false,,,,,,,,,,,,2840
75442717,75442721,3,839ea5bd1085c859427b5d5017ecbdbc0d3b9de3,android,ok,0,plain,,false,,,,,,,,,,,,2743
129989936,129989937,44,dcae693182810c7927563e26a7b08a4269ca6cfa,android,ok,1,plain,,false,,,,,,,,,,,,2840
75442725,75442726,4,839ea5bd1085c859427b5d5017ecbdbc0d3b9de3,android,ok,0,plain,,false,,,,,,,,,,,,2743
130006694,130006696,51,4a11dcb22f825a5845d89113f3505fd237cddf43,android,ok,0,plain,,false,,,,,,,,,,,,2976
130011901,130011913,54,5d569d6782174472ac53ff6b659b1aa9d1230476,android,ok,1,plain,,false,,,,,,,,,,,,2976
75442846,75442851,5,2384f32e340221c26b8bf713e297eeaacae55c4e,android,ok,0,plain,,false,,,,,,,,,,,,2743
