tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
541314315,541314316,110,a9279764263f2db0a23d263260bec18175d389c2,python,ok,1,python,,false,,,,,,,,,,,,1233
557276665,557276669,116,d08806a63d6f913815c4232d156fcd0b1603b742,python,ok,1,python,,false,,,,,,,,,,,,1259
674905524,674905526,124,bd7fe09a687fc41510e464c361caa7626811b312,python,broken,1,python,,false,,,,,,,,,,,,1277
681039382,681039386,131,b21ccc3626eee76e8741c9e753cb4c01bb41dbdc,python,ok,1,python,,false,,,,,,,,,,,,1277
350293523,350293525,15,881d7c9085b813b0b5db7a061ff3261e073e5535,python,ok,0,python,,false,,,,,,,,,,,,869
355259856,355259857,22,fb66468fa2b0450b8615595b57f8f9b4e89a7973,python,ok,0,python,,false,,,,,,,,,,,,965
452543501,452543502,36,b370f3f6cfdc752109b7bdb9e840ae56d5efd94e,python,ok,0,python,,false,,,,,,,,,,,,963
455454519,455454521,41,4d691e2ef5e416c51027e1ec5b084e07eace8341,python,ok,0,python,,false,,,,,,,,,,,,981
457023639,457023640,52,64e95af2d694e1413f95c407f3b86e453802ddd2,python,ok,0,python,,false,,,,,,,,,,,,1061
493965943,493965944,77,0ae82a2b44b6a3e405037135c5dbffa7782ca714,python,ok,1,python,,false,,,,,,,,,,,,1154
