tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
188405472,188405473,102,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
188405472,188405474,102,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
188428591,188428592,103,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
188428591,188428593,103,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
188428658,188428659,104,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
188428658,188428660,104,9469daa937056d84de121ff112a93947e44f960e,java,ok,1,java-ant,,false,,,,,,,,,,,,73565
335948499,335948500,278,c7de3663f5af924484ae0c40bf0cbabfbc4d81df,java,ok,9,java-gradle,,false,,,0,,,,,,,,,73971
336126724,336126725,279,c7de3663f5af924484ae0c40bf0cbabfbc4d81df,java,ok,8,java-gradle,,false,,,0,,,,,,,,,73971
336126744,336126745,280,c7de3663f5af924484ae0c40bf0cbabfbc4d81df,java,ok,8,java-gradle,,false,,,0,,,,,,,,,73971
336132507,336132508,281,4a3135188a35214cc0d24b5da782eb0c5c4a35b2,java,broken,9,java-gradle,,false,,,0,,,,,,,,,73971
341491684,341491685,294,997860f8db7e148f5ac7c59adf535e14401a648e,java,ok,8,java-gradle,,false,,,0,,,,,,,,,73971
341740565,341740568,295,19a72a3028befff192408da4f0fd9e70b33df94b,java,ok,9,java-gradle,,false,,,0,,,,,,,,,73971
157342081,157342082,29,9b72c27ae672b0ff7393fcfb635979f7b532dd8a,java,ok,1,java-ant,,false,,,,,,,,,,,,73213
157342081,157342083,29,9b72c27ae672b0ff7393fcfb635979f7b532dd8a,java,ok,1,java-ant,,false,,,,,,,,,,,,73213
345090444,345090445,300,06898aab912808c3c463163aa518c40ea3764e62,java,unknown,2,java-gradle,,false,,,0,,,,,,,,,73971
346613499,346613500,311,dd7284dbc11880733e03c27961b2a6342750244f,java,ok,9,java-gradle,,false,,,0,,,,,,,,,73971
158218123,158218124,31,9b72c27ae672b0ff7393fcfb635979f7b532dd8a,java,ok,3,java-ant,,false,,,,,,,,,,,,73213
158218123,158218128,31,9b72c27ae672b0ff7393fcfb635979f7b532dd8a,java,ok,3,java-ant,,false,,,,,,,,,,,,73213
360689128,360689129,324,0439a29a85e665899169480add56b2a137a251d6,java,ok,8,java-gradle,,false,,,0,,,,,,,,,74013
360689143,360689145,325,0439a29a85e665899169480add56b2a137a251d6,java,ok,8,java-gradle,,false,,,0,,,,,,,,,74013
