tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
648480620,648480621,1238,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
649528550,649528552,1240,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
650509752,650509754,1242,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
651144502,651144503,1244,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
652056158,652056161,1246,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
653062808,653062809,1248,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
653524936,653524941,1250,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
653851143,653851146,1252,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
654483215,654483216,1254,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
655426395,655426399,1258,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
656330221,656330222,1260,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
656969890,656969891,1262,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
657828859,657828861,1264,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
658766667,658766668,1266,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
659569741,659569744,1268,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
660232913,660232914,1270,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
660702833,660702834,1272,3a9e1046c3a6e98da766c74ddb82cec651bb4221,java,ok,1,java-maven,junit,true,false,3012,0,3012,0,,,,,0,,38171
