tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
736778661,736778662,2246,54322a173931263c8d287ab3e07ac672a393d36f,python,ok,1,python,pytest,true,false,43,0,43,0,,,,,4.78,,4125
736778661,736778664,2246,54322a173931263c8d287ab3e07ac672a393d36f,python,ok,1,python,,false,,,,,,,,,,,,4125
736778661,736778666,2246,54322a173931263c8d287ab3e07ac672a393d36f,python,ok,1,python,,false,,,,,,,,,,,,4125
736778661,736778668,2246,54322a173931263c8d287ab3e07ac672a393d36f,python,unknown,,python,,false,,,,,,,,,,,,4125
736778661,736778670,2246,54322a173931263c8d287ab3e07ac672a393d36f,python,ok,0,python,pytest,true,false,43,0,43,0,,,,,8.95,,4125
736779199,736779200,2247,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,0,python,pytest,true,false,43,0,43,0,,,,,5.14,,4125
736779199,736779202,2247,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,0,python,,false,,,,,,,,,,,,4125
736779199,736779204,2247,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,1,python,,false,,,,,,,,,,,,4125
736779199,736779206,2247,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,unknown,,python,,false,,,,,,,,,,,,4125
736779199,736779208,2247,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,0,python,pytest,true,false,43,0,43,0,,,,,9.51,,4125
736779372,736779373,2248,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,1,python,pytest,true,false,43,0,43,0,,,,,4.92,,4125
736779372,736779375,2248,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,1,python,,false,,,,,,,,,,,,4125
736779372,736779377,2248,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,1,python,,false,,,,,,,,,,,,4125
736779372,736779379,2248,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,unknown,,python,,false,,,,,,,,,,,,4125
736779372,736779381,2248,1d3cfe6e057d36604b9dc77ae5f44f38d4148ded,python,ok,0,python,pytest,true,false,43,0,43,0,,,,,9.53,,4125
736780107,736780108,2249,89893eae0938bbf4b957804a10f5b858952d4360,unknown,unknown,,plain,,false,,,,,,,,,,,,4126
736780107,736780110,2249,89893eae0938bbf4b957804a10f5b858952d4360,unknown,unknown,,plain,,false,,,,,,,,,,,,4126
736780107,736780112,2249,89893eae0938bbf4b957804a10f5b858952d4360,unknown,unknown,,plain,,false,,,,,,,,,,,,4126
736780107,736780114,2249,89893eae0938bbf4b957804a10f5b858952d4360,unknown,unknown,,plain,,false,,,,,,,,,,,,4126
736780107,736780116,2249,89893eae0938bbf4b957804a10f5b858952d4360,unknown,unknown,,plain,,false,,,,,,,,,,,,4126
