tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
602824070,602824071,1028,71f09f216ee56e66f192374322609a68a1a72bde,python,ok,117,python,,false,,,,,,,,,,,,14287
603462919,603462920,1036,a2bdb2e72727e1b061c981646597298ff8e04547,python,ok,109,python,,false,,,,,,,,,,,,14290
603978887,603978888,1040,f0dedf9762f16b4bc469b1cec46af7484ee5746f,python,ok,97,python,,false,,,,,,,,,,,,14290
604586702,604586703,1048,cfc77b89a96e65a7e50618d6d8ff03f83575ffed,python,ok,98,python,,false,,,,,,,,,,,,14308
605222281,605222282,1060,fd68a3fdeb668fbaa4000d51c64c80a6617e6057,python,ok,126,python,,false,,,,,,,,,,,,14336
607343559,607343560,1068,e9e2ea5c1571f2ccde027d8dc46fc36ec18d248f,python,ok,117,python,,false,,,,,,,,,,,,14480
607364290,607364291,1072,9babb8cc28aa90e4fb9969333ac0c731a985b39a,python,ok,103,python,,false,,,,,,,,,,,,14515
635233574,635233575,1076,ff374190da8b5aa3d6c66df32d7ba0de8351d57f,python,broken,144,python,,false,,,,,,,,,,,,14515
646797848,646797849,1080,564143f8f6c68a5f49c280d80d7807d73e7409e9,python,broken,134,python,,false,,,,,,,,,,,,14514
646819705,646819706,1084,ed89b29c248190ba71add30722512fcace0d0ea9,python,broken,152,python,,false,,,,,,,,,,,,14534
647032083,647032084,1089,1e39f4ab49bb025d666058e233515ef92e9e5476,python,unknown,17,python,,false,,,,,,,,,,,,14538
