tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
550669430,550669431,100,e188a3c1b8158e5fe9c009015b99ad6b154a101e,android,ok,1,plain,,false,,,,,,,,,,,,4795
576998864,576998866,185,d95e0078a1ebf882f2e58cda278f62d99c886f5c,android,ok,1,plain,,false,,,,,,,,,,,,4795
595506125,595506126,284,e367817b4059f0e32fb70fe21e3f4ff555708e49,android,ok,1,plain,,false,,,,,,,,,,,,1466
607531951,607531952,348,9e152dced010716ce6c2f763879a03d7f294df7b,android,ok,1,plain,,false,,,,,,,,,,,,1494
625237486,625237488,411,a5d06a821798b2a3f87f2f69a7a9c944c0c53be6,android,ok,1,plain,,false,,,,,,,,,,,,1342
647789281,647789282,476,bd8521c955bdff824d43ce19d461222ee36865a3,android,ok,1,plain,,false,,,,,,,,,,,,1342
531054168,531054169,53,0952fcbe4b32c100150ffd0a237de3be4942e0a8,android,ok,1,plain,,false,,,,,,,,,,,,4795
687783336,687783338,603,7f7f10e5ecd9cf3156320f62f5d4c6108241b8f1,android,ok,1,plain,,false,,,,,,,,,,,,1341
536643956,536643957,66,0952fcbe4b32c100150ffd0a237de3be4942e0a8,android,ok,1,plain,,false,,,,,,,,,,,,4795
723817813,723817816,736,4043fa3664bd23c166734ac147f93aed2fd66239,android,broken,1,plain,,false,,,,,,,,,,,,1333
