tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
246513025,246513026,100,f0d4b0e37265a2dcba9b05a8e11c0302e0f29c22,android,broken,1,plain,,false,,,,,,,,,,,,9057
266247061,266247062,107,c868555f6a8debf3a3036a65da92832783f4aa1d,android,broken,1,plain,,false,,,,,,,,,,,,9074
270292374,270292375,113,c26a81218d61e6553c4942dc728f8f2bf59ff391,android,ok,1,plain,,false,,,,,,,,,,,,9122
168974573,168974574,11,9c0f27e73fd7c77c2c937cdc71a214b59d786161,android,ok,1,plain,,false,,,,,,,,,,,,5198
317950778,317950779,126,bd842376a6d1ef7d8db6356ff581e6c5a3564a41,android,ok,1,plain,,false,,,,,,,,,,,,9399
389068133,389068134,133,82d64ce03017928569306e920f4d74b0890021d9,android,ok,1,plain,,false,,,,,,,,,,,,9470
169575585,169575587,13,b01db55071af92f4c0ebf769fefa317029ecfc16,android,broken,1,plain,,false,,,,,,,,,,,,5198
513921850,513921851,147,1b28f568d78956481e92b769b772fc226b79fa5a,android,ok,1,plain,,false,,,,,,,,,,,,9482
568657171,568657172,160,1c151c95f23fc9badeb4b56dead7c8f72bcff8e7,android,ok,1,plain,,false,,,,,,,,,,,,9482
737340996,737340997,170,d380dfdb5f152a8548389068b4613fb04317ef78,android,ok,1,plain,,false,,,,,,,,,,,,9477
169729657,169729658,19,3c0c7ea0f052da7930b732bcdbfd3369acedc40c,android,ok,1,plain,,false,,,,,,,,,,,,5198
184316962,184316963,25,633e03b2393b50c5857044845c7872a75e00ed43,android,ok,1,plain,,false,,,,,,,,,,,,5403
184734986,184734987,31,2057290b93918f9ba19b1e7f6e5e7310e20d6bb9,android,ok,1,plain,,false,,,,,,,,,,,,5418
185802977,185802978,38,2105af4b9f73677d367ee35cf721fb64911cb6ff,android,ok,1,plain,,false,,,,,,,,,,,,5852
187979243,187979244,44,2f7cc5fe0f01afcf5f93d4d6972f8a8e2e2bf8a8,android,ok,1,plain,,false,,,,,,,,,,,,6069
188824049,188824050,50,97eee0b01171002efc431ae2d83a460bd5f45aaa,android,ok,1,plain,,false,,,,,,,,,,,,6845
189912985,189912986,57,9ddf33be53c7dcb23aecf7e4813abb0c16972a84,android,ok,1,plain,,false,,,,,,,,,,,,7728
190178246,190178247,64,62163269d700334e3580bd9d09750e236f63f683,android,ok,1,plain,,false,,,,,,,,,,,,7816
209026538,209026539,71,32ca3ea5f49a60372558d694669f4982bdaf1107,android,broken,1,plain,,false,,,,,,,,,,,,8071
216326843,216326844,78,4ed7015f8031520ca694ed85847d5621f373e2d4,android,broken,1,plain,,false,,,,,,,,,,,,8071
