tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
66066024,66066025,103,3cdc3ad11eb2e8c27a8c684edb4de97797fd38ce,android,ok,1,plain,,false,,,,,,,,,,,,5190
81137877,81137879,117,f543f0b51bddb0c2a54e676fb1d9ba0d15d8a11f,android,broken,1,plain,,false,,,,,,,,,,,,5215
46696600,46696601,26,340a74b64686888311b038311604aee62b1e7ce2,android,ok,0,plain,,false,,,,,,,,,,,,3843
47492339,47492340,35,508c63266de51ad8c010ac9912f7592b2f2da8fc,android,ok,0,plain,,false,,,,,,,,,,,,4097
49841672,49841673,53,965f153f24ef32c9b9a50a5043b57717e53f373f,android,ok,0,plain,,false,,,,,,,,,,,,4105
52371145,52371147,60,528a49b7f53c56b2072d04a2e878b00f74f0b5e6,android,ok,0,plain,,false,,,,,,,,,,,,4897
54204792,54204793,66,9fb344f04bfa55688134439d8da5f2ecd8ad4370,android,ok,0,plain,,false,,,,,,,,,,,,4929
57318023,57318024,72,8fd690787cfa1a7e3723b42eae7ce20cd7c6d1a5,android,ok,0,plain,,false,,,,,,,,,,,,5134
58391770,58391771,78,2048dabcb8eb5ca95f3593b3f0280812a32a3ac5,android,ok,0,plain,,false,,,,,,,,,,,,5135
61260197,61260198,84,1d5817eda6c5d9ca12b8086030d9eac3c24251da,android,broken,0,plain,,false,,,,,,,,,,,,5129
65071124,65071125,90,fe85a859d014dd0a719c3fb406c0637cf8a0772c,android,ok,0,plain,,false,,,,,,,,,,,,5129
