tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
520460584,520460585,5212,075d5748fa22d6f7f4f798e46a0d95ecbed12eb5,python,broken,24,python,,false,,,,,,,,,,,,11834
520460584,520460589,5212,075d5748fa22d6f7f4f798e46a0d95ecbed12eb5,python,ok,21,python,,false,,,,,,,,,,,,11834
520460584,520460593,5212,075d5748fa22d6f7f4f798e46a0d95ecbed12eb5,python,ok,22,python,,false,,,,,,,,,,,,11834
520460584,520460597,5212,075d5748fa22d6f7f4f798e46a0d95ecbed12eb5,python,ok,21,python,,false,,,,,,,,,,,,11834
520518557,520518560,5220,ecf35d8902f12ba63c87e4526f83e57b697d4016,python,ok,20,python,,false,,,,,,,,,,,,13305
520518557,520518564,5220,ecf35d8902f12ba63c87e4526f83e57b697d4016,python,ok,22,python,,false,,,,,,,,,,,,13305
520518557,520518568,5220,ecf35d8902f12ba63c87e4526f83e57b697d4016,python,ok,21,python,,false,,,,,,,,,,,,13305
520961760,520961761,5233,b25eeed7bb6d1b16279965ce7ac93d0d57162ed8,python,unknown,22,python,,false,,,,,,,,,,,,13305
520961760,520961765,5233,b25eeed7bb6d1b16279965ce7ac93d0d57162ed8,python,unknown,22,python,,false,,,,,,,,,,,,13305
520961760,520961769,5233,b25eeed7bb6d1b16279965ce7ac93d0d57162ed8,python,unknown,21,python,,false,,,,,,,,,,,,13305
520961760,520961773,5233,b25eeed7bb6d1b16279965ce7ac93d0d57162ed8,python,unknown,21,python,,false,,,,,,,,,,,,13305
522212687,522212690,5283,fb914e22046eee93af8b8260d5f15b4a3f36455d,python,ok,20,python,,false,,,,,,,,,,,,13486
522212687,522212694,5283,fb914e22046eee93af8b8260d5f15b4a3f36455d,python,ok,22,python,,false,,,,,,,,,,,,13486
522212687,522212698,5283,fb914e22046eee93af8b8260d5f15b4a3f36455d,python,ok,22,python,,false,,,,,,,,,,,,13486
522277636,522277637,5294,fba0543e49fbd64001698a8e1baeb604e63587a0,python,ok,19,python,,false,,,,,,,,,,,,13486
522277636,522277641,5294,fba0543e49fbd64001698a8e1baeb604e63587a0,python,ok,21,python,,false,,,,,,,,,,,,13486
522277636,522277645,5294,fba0543e49fbd64001698a8e1baeb604e63587a0,python,ok,20,python,,false,,,,,,,,,,,,13486
522277636,522277649,5294,fba0543e49fbd64001698a8e1baeb604e63587a0,python,ok,23,python,,false,,,,,,,,,,,,13486
522291535,522291538,5300,722ba83e749a8e68fc0378a3b41d293cd89c92a1,python,ok,22,python,,false,,,,,,,,,,,,13486
522291535,522291542,5300,722ba83e749a8e68fc0378a3b41d293cd89c92a1,python,ok,22,python,,false,,,,,,,,,,,,13486
