tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
393878678,393878679,1059,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.72,,4004
393878678,393878682,1059,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.92,,4004
393881575,393881576,1060,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.76,,4004
393881575,393881579,1060,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,2,python,pytest,true,false,248,0,248,0,,,,,0.9,,4004
393881677,393881678,1061,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.69,,4004
393881677,393881681,1061,2ad1f77f91748d3ba0a9efb1e4892448413d4c21,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.72,,4004
466696797,466696798,1438,4da5e15581a69509e7bfc6c4d0742052e0b61b24,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.71,,4000
466696797,466696801,1438,4da5e15581a69509e7bfc6c4d0742052e0b61b24,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.75,,4000
466698772,466698773,1439,833cc345f02bfc686880ca4af52480d500130f8b,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.69,,4000
466698772,466698776,1439,833cc345f02bfc686880ca4af52480d500130f8b,python,ok,1,python,pytest,true,false,248,0,248,0,,,,,0.75,,4000
