tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
203402853,203402855,121,5683989c4d54de053dc5ddafae4f74d43f4de55b,ruby,ok,3,ruby,testunit,true,false,22,0,22,0,,,,,0,,477
222545203,222545208,139,94d08fc547d704e80343a0d5562d1383bf157179,ruby,ok,8,ruby,testunit,true,false,22,0,22,0,,,,,0,,477
56802344,56802351,15,73bdabb9cc2167e1d68f1b01e65168d9785651bb,ruby,ok,0,ruby,testunit,true,false,6,0,6,0,,,,,0,,212
325858923,325858932,229,9ded1876efe580ea9714feb01a886c107a729e8b,ruby,ok,29,ruby,testunit,true,false,36,0,36,0,,,,,0,,646
378478239,378478246,247,52ec1fe950f8b03284923165d84e72885f8c5c93,ruby,ok,5,ruby,testunit,true,false,38,0,38,0,,,,,0,,679
424841029,424841033,270,a2b5573f49857e57bd3739b908587fa5539ba8f1,ruby,ok,8,ruby,testunit,true,false,39,0,39,0,,,,,0,,728
57380566,57380567,31,dffbbdf6b1cd9c460363f2497ec3e937cdcf0a43,ruby,ok,0,ruby,testunit,true,false,9,0,9,0,,,,,0,,285
727068222,727068228,423,bf127973075847e3bd913b98f70ef96c22d63a3b,ruby,ok,1,ruby,testunit,true,false,46,0,46,0,,,,,0,,783
757969561,757969571,441,80635986bca145e09ae60489e8aa0b2119c738c2,ruby,ok,1,ruby,testunit,true,false,49,0,49,0,,,,,0,,809
68593433,68593436,71,2cc8479ea5ce1623824ca9c15f84b38858a2e260,ruby,ok,0,ruby,testunit,true,false,19,0,19,0,,,,,0,,443
