tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
33381324,33381325,100,1f29f2925858acabb75e11bd51b08ee55da642c3,java,ok,,java-gradle,,false,,,0,,,,,,,,,5969
33646378,33646380,121,9330dab9559c415c6af600009602d5ab2dd0de8b,java,broken,,java-gradle,,false,,,0,,,,,,,,,6231
34375837,34375838,143,c34f79339a60f2ad434339745d6b1782da36583a,java,ok,,java-gradle,,false,,,0,,,,,,,,,6319
35326028,35326030,164,f6848a46da5c88c3b23ad0f134b3be16f16a01e9,java,ok,,java-gradle,,false,,,0,,,,,,,,,6387
36675012,36675013,186,70d44a4ae621f89e471750729cd465992a07b83d,java,ok,,java-gradle,,false,,,0,,,,,,,,,6428
37395209,37395211,206,0ecbf5c051f6607bf01e2c2de4e541995702a547,java,ok,,java-gradle,,false,,,0,,,,,,,,,6631
39093509,39093510,228,ec07af45702cebb7f29aa93bba1a7bec80cc5087,java,unknown,,java-gradle,,false,,,0,,,,,,,,,7123
42394526,42394528,255,b2e4946df8ef2b444e7326958e5ec77df6c50293,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7468
46394481,46394482,278,e42b09363458a01bdd6e7121c37ad665659523d0,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7684
48115603,48115605,299,a2f294b6f6e974580091fe55b750842e0d5cc3e2,java,ok,1,java-gradle,,false,,,0,,,,,,,,,7886
54034971,54034972,345,7dd715123d2dc53beee3510b72caa05ed2666e3a,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7180
58807300,58807302,366,292dedebb02a03a9aa5559a85450ea8fc9f00ea3,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7679
77917371,77917372,388,b644166345dee321ef5061a578567e4e6c6b5563,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7006
79004283,79004285,408,a97d5f2e8ac7801b57c70c75e11fc3eaafef9e40,java,ok,0,java-gradle,,false,,,0,,,,,,,,,7080
32126601,32126602,42,fdae64a833bdfba3c7f1dfc26b51b17f089a6f0d,java,ok,,java-gradle,,false,,,0,,,,,,,,,4317
81956417,81956419,451,45d43c0c8bbcb4f740be89f19e62bb354e275c4e,java,ok,1,java-gradle,,false,,,0,,,,,,,,,7221
32156589,32156590,47,ed47ca23c8ace435e2e84e79095afde969f886e3,java,ok,,java-gradle,,false,,,0,,,,,,,,,4555
27220705,27220707,4,18101761de256bb4c3e6b21e91ff685290e7dd86,java,ok,,java-gradle,junit,true,false,,0,,,,,,,,,2826
32575095,32575096,54,e5de15b6886601c4135604aec5b4b69aa836a6ec,java,ok,,java-gradle,,false,,,0,,,,,,,,,5107
32959956,32959958,75,8d476f3927c7c49bc3f973450ff88c420a0d0cbe,java,broken,,java-gradle,,false,,,0,,,,,,,,,5583
