tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
45433485,45433486,14,7db3ea19f0b3b436ff734564d4003769c3fc10d3,android,ok,0,plain,,false,,,,,,,,,,,,1771
45433680,45433681,15,3af40cecec6eca6afaa56f7a1f83f80228ab4c95,android,ok,0,plain,,false,,,,,,,,,,,,1771
45434125,45434126,16,6cb43f364829172e8d715079f28033779c2f141f,android,ok,0,plain,,false,,,,,,,,,,,,1771
45488651,45488652,17,b83f8860117c7efd20ec03fe544f09ff6efe1a73,android,ok,0,plain,,false,,,,,,,,,,,,1771
45533617,45533618,18,3653267b7b1008d9078ffb19c61d191cd0602f3b,android,ok,0,plain,,false,,,,,,,,,,,,1771
45534203,45534205,19,3653267b7b1008d9078ffb19c61d191cd0602f3b,android,ok,0,plain,,false,,,,,,,,,,,,1771
45534371,45534372,20,3653267b7b1008d9078ffb19c61d191cd0602f3b,android,ok,0,plain,,false,,,,,,,,,,,,1771
45629514,45629515,21,515ffbf8ae81415ffb5aa08fd90b7abae00df8b4,android,ok,0,plain,,false,,,,,,,,,,,,1771
45768540,45768541,22,c9f028280f0934eeede5dccc1f8c16c6b44f323e,android,ok,0,plain,,false,,,,,,,,,,,,1771
45771434,45771435,23,2d0c1b380da76e787cb2e697a998877d64d4ff2c,android,ok,0,plain,,false,,,,,,,,,,,,1771
45837505,45837506,24,294c40e927c8d17fca5adf8fe552916482b5c07e,android,ok,0,plain,,false,,,,,,,,,,,,1771
46468647,46468648,26,0fee575aabe8650544b02e07afe30fe7919ac2c7,android,ok,0,plain,,false,,,,,,,,,,,,1771
46653673,46653674,27,5bc4f77c8d97d2f02fb046faf77430c3afaa2a23,android,ok,0,plain,,false,,,,,,,,,,,,1771
46969520,46969521,28,75fc99bfc0241116e3277ca62d2f3ae0f54bec42,android,ok,0,plain,,false,,,,,,,,,,,,1771
46997091,46997092,31,3db8702a59f00df1748774f325018f1a581eea42,android,unknown,0,plain,,false,,,,,,,,,,,,2170
46997189,46997190,34,6e5a751fa9563bec1f90d57c4b35706a5d71a497,android,ok,0,plain,,false,,,,,,,,,,,,1771
48645360,48645361,36,26979ccad1957fca2337be482969d3eb4626242f,android,unknown,0,plain,,false,,,,,,,,,,,,1771
