tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
17630611,17630612,11,079b5a35d387e60f93f93c01aac19a24035e800e,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,3789
148621067,148621068,129,a1d01b5475d778ef7beddedd7462c28844d1d573,python,ok,1,python,unittest,true,false,1,0,1,0,,,,,0.0,,4714
148621226,148621229,130,53a497b6e119144dab6435e000d5a1ae3c394912,python,ok,1,python,unittest,true,false,1,0,1,0,,,,,0.0,,4714
696124259,696124261,177,e6611a60d3e04083edffdaffae756bbbd663a577,python,ok,1,python,unittest,true,false,1,0,1,0,,,,,0.0,,4890
697380144,697380145,180,07fac5f7bf7d06a403867ac4dbbafdbeeafe6805,python,ok,1,python,unittest,true,false,1,0,1,0,,,,,0.0,,4890
697381734,697381737,181,d24fce994e5577816e289ed26bb0790f2e24fed3,python,ok,1,python,unittest,true,false,1,0,1,0,,,,,0.0,,4890
17681526,17681527,23,9284d75e52c3ea620456fa61a578e92b80f91640,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,3935
17681798,17681800,25,a7885f94b34d0b9d5ac59b9979946f942f4bb135,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,3935
17694042,17694043,28,c4d02d804baa46f8c48d4bdf732d0405f21f99f4,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,3935
17694128,17694130,30,c4556f590a6b76b0fa64d2a330628b622b8de5a3,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,3935
32186864,32186865,58,d362485a8a18940909121bf139e1bbf50531bbc4,python,ok,,python,unittest,true,false,1,0,1,0,,,,,0.0,,4053
49009948,49009949,71,e2a901b976dcce6b1d82d62a74893d6aabaef395,python,ok,0,python,unittest,true,false,1,0,1,0,,,,,0.0,,4125
49478860,49478862,73,174a65fae87fd8b43dfbe44256bfbda6146ede1d,python,ok,0,python,unittest,true,false,1,0,1,0,,,,,0.0,,4219
50019825,50019826,76,12fd303612fdda94366cdee2108e9767722e7373,python,ok,0,python,unittest,true,false,1,0,1,0,,,,,0.0,,4247
53986891,53986892,84,59c4725b53ec88b8e98c063067f4cb7e7068a934,python,ok,0,python,unittest,true,false,1,0,1,0,,,,,0.0,,4385
54967469,54967472,86,ed90d07d738494e96fff8a12c6afa9d90ec4e7dc,python,ok,0,python,unittest,true,false,1,0,1,0,,,,,0.0,,4386
