tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
449328696,449328697,10,5bd6f8e7ef1fd12b1b40de330cc360d55647ddbf,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.93,,1600
449331733,449331734,12,7a3655508a0c48d321a8ecbde12aa63787ffa0d1,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.81,,1599
449339914,449339915,14,eb357c181709ff04741905808ea535b470b44e59,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.83,,1599
449344432,449344437,17,2ee643286032ad5d56d536d819a0bd9bf5553f32,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.87,,1599
449354111,449354112,19,993418dc582a88b0922af6cccc8bea381200eb0a,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,1.07,,1599
451354704,451354705,21,e831610019b9e6b78578e265279da3688e093408,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.84,,1599
451826347,451826348,26,c739f92ca6def3e37c75641c0bf22e41eb4e3c11,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.91,,1648
451846971,451846972,28,48618f59cb70249cba2d01d5413cbb4eea418721,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.91,,1648
447272146,447272147,2,79140ca056c6ae280e71efc40612087fa1df751b,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.9,,1604
451862181,451862182,31,e3167d25c92cb9c852cdd5100de61c30f62ce9d5,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.89,,1648
451864079,451864080,33,e3167d25c92cb9c852cdd5100de61c30f62ce9d5,python,ok,2,python,pytest,true,false,2,0,2,0,,,,,0.88,,1648
452357892,452357893,37,a9348864e0986b6a138975b9eca483395d707904,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.83,,1648
452757301,452757302,39,3c46aa7282efc909f9117a7885c2026deeef33ea,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.89,,1648
457899158,457899159,44,e21a00bcd478680ba3f37c678c739a0f7a258c9a,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.9,,1727
458375111,458375112,46,1a8eab9ec5a7d6cf775226367845509433411f5b,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.85,,1728
448143258,448143259,4,446cd94b8bf679e3794cd836f0cf1af6f8581f1c,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.88,,1606
509792149,509792150,51,5490207e81424c542c6ad382a921c1026839f914,python,ok,3,python,pytest,true,false,2,0,2,0,,,,,0.98,,1727
521544372,521544373,53,bf50841faf36cf29378c7b774e6abe4327596bbd,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,1.14,,1727
448178904,448178905,5,7060cfdabec50d21592756eeabff2eaf75314da3,python,ok,1,python,pytest,true,false,2,0,2,0,,,,,0.81,,1606
