tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
21015998,21015999,1,336e0f2015dff52843dfce12db6afeb1b9ed9045,java,ok,,java-gradle,,false,,,0,,,,,,,,,8704
