tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
123808415,123808416,10,845436ea5f5d9d3efc050ce186ab1f3bfbb3d6dd,android,broken,1,plain,,false,,,,,,,,,,,,614
123813502,123813503,14,dcb9686e79dc596733d49b4e7513118beb48e8ce,android,ok,1,plain,,false,,,,,,,,,,,,614
132720176,132720177,16,74217f25e0e1a96656c87bfc76045d02be55d82d,android,ok,1,plain,,false,,,,,,,,,,,,625
134699344,134699347,18,de4ccbb5e2bba7399fb23c7ef79e966f68cfb555,android,ok,1,plain,,false,,,,,,,,,,,,639
103277531,103277532,1,e9279394b264ab8e0d3eac9d77638ded06b8c440,android,broken,1,plain,,false,,,,,,,,,,,,614
324056714,324056715,23,64fb1c76f051c414a37fb40fcbb57f5f847e80b9,android,ok,1,plain,,false,,,,,,,,,,,,639
448692287,448692288,25,bdf365747bd34df2ec37f6fdd181a70d42494941,android,broken,1,plain,,false,,,,,,,,,,,,639
482203409,482203410,27,a5a99193fc8b64ae691e1af7787ee1b1aa6c6365,android,broken,1,plain,,false,,,,,,,,,,,,663
497792228,497792230,29,bb1a8429962e3115e0221a56eb5c3a56b4438aec,android,broken,1,plain,,false,,,,,,,,,,,,663
499777078,499777079,30,4f5a64f4efb272f79c4215936103154ceeb48983,android,broken,1,plain,,false,,,,,,,,,,,,569
500796120,500796121,32,78306ee5b37846fe5297a09603710429afa593b0,android,broken,1,plain,,false,,,,,,,,,,,,569
521802437,521802438,34,56b9bc6cabc380a8aa4e0fb853387dadf7da69a0,android,broken,1,plain,,false,,,,,,,,,,,,569
522199023,522199024,36,5c299730ebd8511fba1e56e8984a65593527846d,android,broken,1,plain,,false,,,,,,,,,,,,569
522474808,522474809,38,9f5e4c08d7e6087a4442cc3ef3b93bd50091d0ad,android,broken,1,plain,,false,,,,,,,,,,,,569
