tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
529738598,529738599,1551,93ecb5d8c50291763fb1864ac791d0699e617fe1,python,ok,1,python,,false,,,,,,,,,,,,51334
534358625,534358627,1604,c14c471490d7e0d734817b3e489da96d64401f3a,python,ok,1,python,,false,,,,,,,,,,,,51410
540718834,540718837,1657,c00a6425698b998b56d6ed5616f06c9dbbf98f3e,python,ok,1,python,,false,,,,,,,,,,,,50944
555311982,555311986,1711,d0c48df62c5f436ed7601d44a43b15354b2c92ae,python,ok,1,python,,false,,,,,,,,,,,,51239
574065020,574065021,1765,5f411f73e7411af9efcf22e09dba40fabb7ab265,python,ok,1,python,,false,,,,,,,,,,,,51261
596110372,596110374,1819,1fa81fedf310c2152d151b068bc12a0821f38fa1,python,ok,1,python,,false,,,,,,,,,,,,51340
609248287,609248291,1872,a90324d5923fd8794bf18c255fc7f91bca4e0659,python,ok,1,python,,false,,,,,,,,,,,,51447
613957848,613957853,1917,a0dca74c1248406a40af65fedfd8f4bff9b49d1c,python,ok,1,python,,false,,,,,,,,,,,,51562
621618486,621618489,1960,82e6bc64c23c40c4178e0e6b2026abedf082bdbc,python,ok,1,python,,false,,,,,,,,,,,,51867
633055876,633055877,2003,49afd47c1327651c25a913788551f2355377aa72,python,ok,1,python,,false,,,,,,,,,,,,51786
641755213,641755217,2045,39be0f30d809299efcb9b27b0e1ba29326269471,python,ok,1,python,,false,,,,,,,,,,,,52784
649952196,649952198,2088,597013477d1620e0d6a645fb181123754dfa885d,python,ok,1,python,,false,,,,,,,,,,,,53674
677485462,677485467,2130,f63a92a2725323999ea44a7b5c16c16f40e629fe,python,broken,1,python,,false,,,,,,,,,,,,54340
691810025,691810028,2173,c97a814d269987f1614e98efee71774e1b93bea7,python,ok,1,python,,false,,,,,,,,,,,,54409
708719794,708719795,2216,a6ce91a3e20674a97ec2f04f752fcf981d27dac3,python,ok,1,python,,false,,,,,,,,,,,,54445
735314244,735314246,2301,babe52eb1087280f1ea9c982abbef374976dffba,python,ok,1,python,,false,,,,,,,,,,,,54752
746167020,746167025,2344,7066e7ce97aa9183488323b665fd52dc8d254fb7,python,ok,1,python,,false,,,,,,,,,,,,54844
751853976,751853979,2387,32deef59c3fc0b7082f55913730b5e3e6b48688d,python,ok,1,python,,false,,,,,,,,,,,,54946
755004986,755004987,2430,e5086ef61a9761c91125a011036748409c01edd3,python,ok,1,python,,false,,,,,,,,,,,,51284
